agent,name,model,seed,test_clf_acc,test_1nn_acc,test_triplet_acc,NINO_ds_acc,NIFO_ds_acc,rNINO_ds_acc,2_NINO_ds_acc,3_NINO_ds_acc,2_NIFO_ds_acc,3_NIFO_ds_acc,2_rNINO_ds_acc,3_rNINO_ds_acc,NIs,NI_acc
MTL0s3,MTL0s2,MTL0,2,0.4749999940395355,0.85,0.70374995470047,0.8,1.0,0.825,0.9,0.85,1.0,1.0,0.95,0.925,"[[ 21]
 [ 12]
 [ 23]
 [ 21]
 [ 21]
 [  1]
 [ 18]
 [  5]
 [ 20]
 [ 21]
 [ 53]
 [ 29]
 [ 48]
 [ 42]
 [ 29]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 46]
 [ 91]
 [ 89]
 [ 70]
 [ 89]
 [ 91]
 [ 75]
 [ 76]
 [ 63]
 [ 91]
 [ 70]
 [ 95]
 [113]
 [ 97]
 [ 97]
 [ 99]
 [ 99]
 [101]
 [ 97]
 [ 99]
 [102]]",0.675
MTL0s3,MTL0s3,MTL0,3,0.550000011920929,0.9,0.7274999618530273,0.9,1.0,1.0,0.925,0.925,1.0,1.0,0.975,1.0,"[[ 18]
 [ 19]
 [ 10]
 [ 59]
 [ 10]
 [ 10]
 [ 17]
 [  5]
 [ 19]
 [ 21]
 [ 43]
 [ 53]
 [ 30]
 [ 58]
 [ 53]
 [ 53]
 [ 53]
 [ 53]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 60]
 [ 61]
 [ 74]
 [ 61]
 [ 79]
 [ 79]
 [ 70]
 [101]
 [ 93]
 [117]
 [117]
 [ 99]
 [117]
 [117]
 [ 93]
 [117]
 [102]]",0.9375
MTL0s3,MTL0s4,MTL0,4,0.5250000357627869,0.875,0.7162500023841858,0.775,1.0,0.8,0.875,0.875,1.0,1.0,0.875,0.875,"[[  0]
 [ 21]
 [ 20]
 [ 20]
 [ 21]
 [ 39]
 [ 19]
 [  7]
 [ 20]
 [ 23]
 [ 25]
 [ 48]
 [ 48]
 [ 58]
 [ 29]
 [ 41]
 [ 25]
 [ 42]
 [ 42]
 [ 48]
 [ 85]
 [ 89]
 [ 79]
 [ 60]
 [ 62]
 [ 91]
 [ 91]
 [ 69]
 [ 91]
 [ 69]
 [ 92]
 [110]
 [111]
 [103]
 [103]
 [103]
 [117]
 [ 92]
 [ 99]
 [103]]",0.5875
MTL0s3,MTL0.2s0,MTL0.2,0,0.949999988079071,0.875,0.7162500023841858,0.725,1.0,0.75,0.775,0.875,1.0,1.0,0.825,0.9,"[[ 39]
 [ 20]
 [ 39]
 [ 16]
 [ 48]
 [ 33]
 [  6]
 [  1]
 [ 17]
 [ 19]
 [ 25]
 [ 29]
 [ 25]
 [ 42]
 [ 36]
 [ 29]
 [ 25]
 [ 34]
 [ 42]
 [ 58]
 [ 67]
 [ 79]
 [ 79]
 [ 71]
 [ 60]
 [ 69]
 [ 69]
 [ 69]
 [ 61]
 [ 79]
 [ 95]
 [109]
 [111]
 [ 95]
 [117]
 [106]
 [103]
 [117]
 [119]
 [119]]",0.575
MTL0s3,MTL0.2s1,MTL0.2,1,0.9000000357627869,0.875,0.7224999666213989,0.8,1.0,0.8,0.825,0.85,1.0,1.0,0.9,0.9,"[[ 21]
 [ 20]
 [ 18]
 [ 59]
 [ 25]
 [ 43]
 [ 49]
 [ 17]
 [ 10]
 [ 49]
 [ 25]
 [ 42]
 [ 36]
 [ 36]
 [ 36]
 [ 44]
 [ 25]
 [ 44]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 67]
 [ 91]
 [ 64]
 [ 77]
 [ 69]
 [ 81]
 [ 71]
 [ 95]
 [110]
 [ 93]
 [111]
 [114]
 [110]
 [ 95]
 [ 92]
 [111]
 [114]]",0.6
MTL0s3,MTL0.2s2,MTL0.2,2,0.925000011920929,0.9,0.6962499618530273,0.875,1.0,0.9,0.875,0.9,1.0,1.0,0.9,0.925,"[[ 19]
 [ 12]
 [ 12]
 [ 12]
 [ 18]
 [ 42]
 [ 18]
 [ 19]
 [ 20]
 [ 21]
 [ 53]
 [ 29]
 [ 48]
 [ 51]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 42]
 [ 29]
 [ 89]
 [ 89]
 [ 70]
 [ 89]
 [ 60]
 [ 60]
 [ 61]
 [ 63]
 [ 61]
 [ 70]
 [ 95]
 [ 99]
 [109]
 [ 97]
 [ 99]
 [ 99]
 [ 95]
 [ 97]
 [ 99]
 [ 97]]",0.675
MTL0s3,MTL0.2s3,MTL0.2,3,0.925000011920929,0.925,0.7124999761581421,0.875,1.0,0.9,0.9,0.9,1.0,1.0,0.925,0.925,"[[ 18]
 [ 19]
 [ 10]
 [ 59]
 [ 10]
 [ 10]
 [ 18]
 [ 19]
 [ 19]
 [ 21]
 [ 43]
 [ 42]
 [ 30]
 [ 42]
 [ 53]
 [ 53]
 [ 25]
 [ 42]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 87]
 [ 61]
 [ 64]
 [ 61]
 [ 82]
 [ 79]
 [ 70]
 [117]
 [109]
 [117]
 [102]
 [102]
 [102]
 [101]
 [ 93]
 [117]
 [102]]",0.875
MTL0s3,MTL0.2s4,MTL0.2,4,0.975000023841858,0.925,0.71875,0.8,1.0,0.825,0.825,0.85,1.0,1.0,0.85,0.875,"[[ 39]
 [ 21]
 [  1]
 [ 20]
 [ 21]
 [ 39]
 [ 19]
 [  7]
 [ 20]
 [ 49]
 [ 53]
 [ 48]
 [ 48]
 [ 42]
 [ 36]
 [ 29]
 [ 25]
 [ 42]
 [ 42]
 [ 48]
 [ 89]
 [ 89]
 [ 79]
 [ 89]
 [ 66]
 [ 91]
 [ 75]
 [ 69]
 [ 69]
 [ 69]
 [111]
 [113]
 [111]
 [103]
 [103]
 [103]
 [117]
 [ 92]
 [ 99]
 [103]]",0.55
MTL0s3,MTL0.5s0,MTL0.5,0,0.949999988079071,0.9,0.7299999594688416,0.85,1.0,0.85,0.9,0.925,1.0,1.0,0.925,0.925,"[[ 39]
 [ 19]
 [ 39]
 [ 16]
 [ 49]
 [ 25]
 [  6]
 [ 19]
 [ 17]
 [ 17]
 [ 25]
 [ 29]
 [ 25]
 [ 42]
 [ 58]
 [ 29]
 [ 25]
 [ 29]
 [ 42]
 [ 58]
 [ 89]
 [ 79]
 [ 69]
 [ 71]
 [ 60]
 [ 69]
 [ 69]
 [ 69]
 [ 61]
 [ 69]
 [ 95]
 [109]
 [106]
 [ 95]
 [117]
 [ 92]
 [ 95]
 [117]
 [119]
 [119]]",0.6375
MTL0s3,MTL0.5s1,MTL0.5,1,0.925000011920929,0.925,0.7162500023841858,0.8,1.0,0.8,0.9,0.9,1.0,1.0,0.925,0.925,"[[ 21]
 [ 19]
 [ 18]
 [ 59]
 [ 25]
 [ 43]
 [ 49]
 [ 17]
 [ 21]
 [ 49]
 [ 25]
 [ 42]
 [ 27]
 [ 36]
 [ 36]
 [ 44]
 [ 25]
 [ 44]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 67]
 [ 91]
 [ 64]
 [ 77]
 [ 69]
 [ 81]
 [ 71]
 [ 95]
 [110]
 [ 93]
 [110]
 [114]
 [110]
 [111]
 [ 92]
 [ 94]
 [114]]",0.5875
MTL0s3,MTL0.5s2,MTL0.5,2,0.925000011920929,0.9,0.706250011920929,0.9,1.0,0.925,0.875,0.875,1.0,1.0,0.875,0.9,"[[ 21]
 [ 19]
 [ 21]
 [ 19]
 [ 19]
 [  0]
 [ 19]
 [ 19]
 [ 20]
 [ 21]
 [ 27]
 [ 29]
 [ 48]
 [ 51]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 42]
 [ 29]
 [ 89]
 [ 89]
 [ 61]
 [ 89]
 [ 60]
 [ 60]
 [ 61]
 [ 70]
 [ 61]
 [ 70]
 [ 95]
 [ 99]
 [109]
 [ 97]
 [ 99]
 [ 99]
 [ 95]
 [ 97]
 [ 99]
 [ 97]]",0.7
MTL0s3,MTL0.5s3,MTL0.5,3,0.925000011920929,0.9,0.7249999642372131,0.8,1.0,0.875,0.9,0.9,1.0,1.0,0.925,0.925,"[[ 19]
 [ 19]
 [ 21]
 [ 59]
 [ 10]
 [ 10]
 [ 10]
 [ 19]
 [ 14]
 [ 21]
 [ 25]
 [ 42]
 [ 30]
 [ 47]
 [ 53]
 [ 53]
 [ 25]
 [ 41]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 60]
 [ 61]
 [ 64]
 [ 61]
 [ 70]
 [ 79]
 [ 70]
 [117]
 [106]
 [117]
 [117]
 [106]
 [102]
 [117]
 [ 93]
 [117]
 [114]]",0.8875
MTL0s3,MTL0.5s4,MTL0.5,4,0.975000023841858,0.925,0.737500011920929,0.825,1.0,0.825,0.85,0.85,1.0,1.0,0.9,0.875,"[[ 39]
 [ 21]
 [  1]
 [ 20]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 16]
 [ 49]
 [ 53]
 [ 48]
 [ 48]
 [ 42]
 [ 36]
 [ 42]
 [ 25]
 [ 42]
 [ 42]
 [ 44]
 [ 89]
 [ 89]
 [ 91]
 [ 89]
 [ 89]
 [ 91]
 [ 64]
 [ 69]
 [ 69]
 [ 69]
 [ 92]
 [114]
 [114]
 [103]
 [103]
 [103]
 [117]
 [103]
 [103]
 [103]]",0.5
MTL0s3,MTL0.8s0,MTL0.8,0,0.949999988079071,0.9,0.7362499833106995,0.825,1.0,0.8,0.825,0.9,1.0,1.0,0.825,0.875,"[[ 39]
 [ 19]
 [ 39]
 [ 16]
 [ 25]
 [ 25]
 [  6]
 [ 19]
 [ 17]
 [ 35]
 [ 25]
 [ 29]
 [ 25]
 [ 58]
 [ 58]
 [ 44]
 [ 25]
 [ 29]
 [ 42]
 [ 58]
 [ 89]
 [ 89]
 [ 69]
 [ 71]
 [ 60]
 [ 69]
 [ 69]
 [ 69]
 [ 75]
 [ 69]
 [ 95]
 [109]
 [106]
 [ 95]
 [117]
 [ 92]
 [103]
 [117]
 [119]
 [119]]",0.6
MTL0s3,MTL0.8s1,MTL0.8,1,0.925000011920929,0.95,0.7137500047683716,0.85,1.0,0.875,0.925,0.975,1.0,1.0,0.95,1.0,"[[ 21]
 [ 19]
 [ 18]
 [ 59]
 [ 25]
 [ 43]
 [ 49]
 [ 17]
 [ 14]
 [ 49]
 [ 25]
 [ 42]
 [ 25]
 [ 42]
 [ 36]
 [ 44]
 [ 25]
 [ 44]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 67]
 [ 91]
 [ 62]
 [ 77]
 [ 69]
 [ 81]
 [ 71]
 [ 95]
 [114]
 [110]
 [110]
 [114]
 [110]
 [111]
 [ 92]
 [ 94]
 [103]]",0.6375
MTL0s3,MTL0.8s2,MTL0.8,2,0.925000011920929,0.875,0.7124999761581421,0.9,0.975,0.925,0.875,0.875,1.0,1.0,0.9,0.9,"[[ 21]
 [ 12]
 [  2]
 [ 19]
 [  6]
 [  0]
 [ 25]
 [ 19]
 [ 19]
 [ 21]
 [ 48]
 [ 29]
 [ 48]
 [ 51]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 42]
 [ 46]
 [ 89]
 [ 89]
 [ 61]
 [ 89]
 [ 91]
 [ 60]
 [ 61]
 [ 70]
 [ 61]
 [ 70]
 [ 95]
 [ 94]
 [109]
 [ 97]
 [ 99]
 [ 99]
 [ 95]
 [ 97]
 [ 99]
 [ 97]]",0.7125
MTL0s3,MTL0.8s3,MTL0.8,3,0.925000011920929,0.925,0.7162500023841858,0.9,1.0,0.875,0.875,0.875,1.0,1.0,0.9,0.925,"[[ 19]
 [ 19]
 [ 21]
 [ 59]
 [ 10]
 [ 25]
 [ 10]
 [ 17]
 [ 14]
 [ 21]
 [ 25]
 [ 42]
 [ 18]
 [ 42]
 [ 53]
 [ 53]
 [ 25]
 [ 42]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 60]
 [ 61]
 [ 91]
 [ 81]
 [ 70]
 [ 79]
 [ 70]
 [117]
 [109]
 [117]
 [117]
 [117]
 [102]
 [117]
 [ 93]
 [117]
 [114]]",0.8625
MTL0s3,MTL0.8s4,MTL0.8,4,0.949999988079071,0.925,0.7400000095367432,0.85,1.0,0.85,0.85,0.875,1.0,1.0,0.875,0.9,"[[ 39]
 [ 21]
 [  1]
 [ 20]
 [ 19]
 [ 25]
 [ 19]
 [ 19]
 [ 16]
 [ 49]
 [ 53]
 [ 48]
 [ 48]
 [ 42]
 [ 36]
 [ 42]
 [ 25]
 [ 42]
 [ 42]
 [ 44]
 [ 85]
 [ 89]
 [ 88]
 [ 89]
 [ 66]
 [ 79]
 [ 91]
 [ 69]
 [ 69]
 [ 61]
 [ 92]
 [114]
 [114]
 [103]
 [103]
 [103]
 [117]
 [103]
 [103]
 [103]]",0.525
MTL0s3,MTL1s0,MTL1,0,0.949999988079071,0.9,0.6337499618530273,0.875,0.975,0.875,0.875,0.95,0.975,0.925,0.9,0.95,"[[  3]
 [ 19]
 [ 23]
 [ 20]
 [ 18]
 [ 21]
 [  6]
 [  7]
 [ 17]
 [ 14]
 [ 25]
 [ 51]
 [ 18]
 [ 58]
 [ 31]
 [ 36]
 [ 18]
 [ 51]
 [ 27]
 [ 51]
 [ 77]
 [ 79]
 [ 79]
 [ 63]
 [ 64]
 [ 69]
 [ 69]
 [ 77]
 [ 69]
 [ 63]
 [ 95]
 [ 69]
 [106]
 [114]
 [117]
 [ 92]
 [103]
 [ 93]
 [110]
 [ 92]]",0.5
MTL0s3,MTL1s1,MTL1,1,0.925000011920929,0.975,0.6137499809265137,0.875,0.925,0.85,0.875,0.9,0.925,0.925,0.875,0.9,"[[ 14]
 [ 19]
 [ 21]
 [ 59]
 [ 40]
 [ 38]
 [ 18]
 [  5]
 [ 21]
 [ 21]
 [ 25]
 [ 30]
 [ 27]
 [ 30]
 [ 36]
 [ 36]
 [ 25]
 [ 27]
 [ 57]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 65]
 [117]
 [ 65]
 [ 69]
 [ 69]
 [ 81]
 [ 77]
 [118]
 [ 92]
 [118]
 [111]
 [118]
 [ 92]
 [103]
 [ 92]
 [ 99]
 [103]]",0.55
MTL0s3,MTL1s2,MTL1,2,0.925000011920929,0.925,0.6187499761581421,0.8,0.825,0.8,0.9,0.875,0.95,0.975,0.9,0.875,"[[ 21]
 [ 51]
 [ 51]
 [ 21]
 [  2]
 [ 51]
 [ 20]
 [ 20]
 [ 21]
 [ 21]
 [ 43]
 [ 29]
 [ 21]
 [ 51]
 [ 51]
 [ 53]
 [ 51]
 [ 51]
 [ 57]
 [ 56]
 [ 67]
 [ 89]
 [ 63]
 [ 89]
 [ 63]
 [ 75]
 [ 91]
 [ 63]
 [ 63]
 [ 63]
 [ 95]
 [ 97]
 [ 97]
 [106]
 [118]
 [101]
 [111]
 [ 97]
 [101]
 [ 63]]",0.4625
MTL0s3,MTL1s3,MTL1,3,0.925000011920929,0.925,0.6337499618530273,0.8,0.975,0.825,0.825,0.875,0.975,1.0,0.875,0.925,"[[ 59]
 [ 23]
 [ 21]
 [ 59]
 [ 24]
 [ 18]
 [  0]
 [ 24]
 [ 37]
 [ 21]
 [ 36]
 [ 42]
 [ 33]
 [ 58]
 [ 42]
 [ 58]
 [ 53]
 [ 44]
 [ 52]
 [ 56]
 [ 91]
 [ 65]
 [ 79]
 [ 65]
 [ 73]
 [ 73]
 [ 61]
 [ 82]
 [ 61]
 [ 70]
 [ 93]
 [ 76]
 [115]
 [ 93]
 [106]
 [ 93]
 [ 93]
 [ 93]
 [ 99]
 [102]]",0.7625
MTL0s3,MTL1s4,MTL1,4,0.949999988079071,0.95,0.6274999976158142,0.85,0.875,0.875,0.9,0.875,0.95,0.95,0.925,0.9,"[[ 39]
 [ 39]
 [ 39]
 [  0]
 [ 21]
 [ 37]
 [  2]
 [  7]
 [ 20]
 [ 23]
 [ 25]
 [ 27]
 [ 39]
 [ 37]
 [ 25]
 [ 42]
 [ 25]
 [ 34]
 [ 29]
 [ 44]
 [ 85]
 [ 89]
 [ 69]
 [ 89]
 [ 66]
 [ 69]
 [ 69]
 [ 69]
 [ 69]
 [ 69]
 [111]
 [ 69]
 [ 69]
 [103]
 [103]
 [103]
 [ 99]
 [ 82]
 [ 99]
 [114]]",0.5
MTL0s4,MTL0s0,MTL0,0,0.4749999940395355,0.85,0.706250011920929,0.8,1.0,0.825,0.85,0.85,1.0,1.0,0.85,0.825,"[[ 39]
 [ 19]
 [ 39]
 [ 16]
 [  3]
 [  5]
 [  6]
 [  1]
 [ 22]
 [ 35]
 [ 25]
 [ 29]
 [ 25]
 [ 42]
 [ 36]
 [ 29]
 [ 36]
 [ 34]
 [ 42]
 [ 58]
 [ 71]
 [ 71]
 [ 79]
 [ 71]
 [ 60]
 [ 69]
 [ 69]
 [ 69]
 [ 69]
 [ 79]
 [ 95]
 [113]
 [109]
 [ 95]
 [119]
 [ 92]
 [103]
 [117]
 [119]
 [119]]",0.65
MTL0s4,MTL0s1,MTL0,1,0.4749999940395355,0.9,0.7099999785423279,0.875,1.0,0.925,0.875,0.875,1.0,1.0,0.9,0.9,"[[ 21]
 [ 19]
 [ 14]
 [ 59]
 [ 25]
 [ 59]
 [ 19]
 [  5]
 [ 21]
 [ 21]
 [ 25]
 [ 42]
 [ 27]
 [ 41]
 [ 36]
 [ 44]
 [ 25]
 [ 44]
 [ 42]
 [ 46]
 [ 91]
 [ 71]
 [ 62]
 [ 81]
 [ 64]
 [ 81]
 [ 69]
 [ 69]
 [ 81]
 [ 71]
 [ 95]
 [110]
 [ 93]
 [ 93]
 [118]
 [110]
 [ 95]
 [ 92]
 [ 99]
 [114]]",0.7125
MTL0s4,MTL0s2,MTL0,2,0.4749999940395355,0.85,0.70374995470047,0.75,1.0,0.775,0.825,0.85,1.0,1.0,0.85,0.85,"[[ 21]
 [ 12]
 [ 23]
 [ 21]
 [ 21]
 [  1]
 [ 18]
 [  5]
 [ 20]
 [ 21]
 [ 53]
 [ 29]
 [ 48]
 [ 42]
 [ 29]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 46]
 [ 91]
 [ 89]
 [ 70]
 [ 89]
 [ 91]
 [ 75]
 [ 76]
 [ 63]
 [ 91]
 [ 70]
 [ 95]
 [113]
 [ 97]
 [ 97]
 [ 99]
 [ 99]
 [101]
 [ 97]
 [ 99]
 [102]]",0.625
MTL0s4,MTL0s3,MTL0,3,0.550000011920929,0.9,0.7274999618530273,0.725,1.0,0.75,0.825,0.925,1.0,1.0,0.85,0.925,"[[ 18]
 [ 19]
 [ 10]
 [ 59]
 [ 10]
 [ 10]
 [ 17]
 [  5]
 [ 19]
 [ 21]
 [ 43]
 [ 53]
 [ 30]
 [ 58]
 [ 53]
 [ 53]
 [ 53]
 [ 53]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 60]
 [ 61]
 [ 74]
 [ 61]
 [ 79]
 [ 79]
 [ 70]
 [101]
 [ 93]
 [117]
 [117]
 [ 99]
 [117]
 [117]
 [ 93]
 [117]
 [102]]",0.5125
MTL0s4,MTL0s4,MTL0,4,0.5250000357627869,0.875,0.7162500023841858,0.875,1.0,1.0,0.925,0.925,1.0,1.0,0.975,0.975,"[[  0]
 [ 21]
 [ 20]
 [ 20]
 [ 21]
 [ 39]
 [ 19]
 [  7]
 [ 20]
 [ 23]
 [ 25]
 [ 48]
 [ 48]
 [ 58]
 [ 29]
 [ 41]
 [ 25]
 [ 42]
 [ 42]
 [ 48]
 [ 85]
 [ 89]
 [ 79]
 [ 60]
 [ 62]
 [ 91]
 [ 91]
 [ 69]
 [ 91]
 [ 69]
 [ 92]
 [110]
 [111]
 [103]
 [103]
 [103]
 [117]
 [ 92]
 [ 99]
 [103]]",0.9375
MTL0s4,MTL0.2s0,MTL0.2,0,0.949999988079071,0.875,0.7162500023841858,0.775,1.0,0.775,0.8,0.8,1.0,1.0,0.85,0.8,"[[ 39]
 [ 20]
 [ 39]
 [ 16]
 [ 48]
 [ 33]
 [  6]
 [  1]
 [ 17]
 [ 19]
 [ 25]
 [ 29]
 [ 25]
 [ 42]
 [ 36]
 [ 29]
 [ 25]
 [ 34]
 [ 42]
 [ 58]
 [ 67]
 [ 79]
 [ 79]
 [ 71]
 [ 60]
 [ 69]
 [ 69]
 [ 69]
 [ 61]
 [ 79]
 [ 95]
 [109]
 [111]
 [ 95]
 [117]
 [106]
 [103]
 [117]
 [119]
 [119]]",0.625
MTL0s4,MTL0.2s1,MTL0.2,1,0.9000000357627869,0.875,0.7224999666213989,0.9,1.0,0.875,0.9,0.875,1.0,1.0,0.9,0.875,"[[ 21]
 [ 20]
 [ 18]
 [ 59]
 [ 25]
 [ 43]
 [ 49]
 [ 17]
 [ 10]
 [ 49]
 [ 25]
 [ 42]
 [ 36]
 [ 36]
 [ 36]
 [ 44]
 [ 25]
 [ 44]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 67]
 [ 91]
 [ 64]
 [ 77]
 [ 69]
 [ 81]
 [ 71]
 [ 95]
 [110]
 [ 93]
 [111]
 [114]
 [110]
 [ 95]
 [ 92]
 [111]
 [114]]",0.725
MTL0s4,MTL0.2s2,MTL0.2,2,0.925000011920929,0.9,0.6962499618530273,0.875,1.0,0.85,0.8,0.85,1.0,1.0,0.85,0.9,"[[ 19]
 [ 12]
 [ 12]
 [ 12]
 [ 18]
 [ 42]
 [ 18]
 [ 19]
 [ 20]
 [ 21]
 [ 53]
 [ 29]
 [ 48]
 [ 51]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 42]
 [ 29]
 [ 89]
 [ 89]
 [ 70]
 [ 89]
 [ 60]
 [ 60]
 [ 61]
 [ 63]
 [ 61]
 [ 70]
 [ 95]
 [ 99]
 [109]
 [ 97]
 [ 99]
 [ 99]
 [ 95]
 [ 97]
 [ 99]
 [ 97]]",0.575
MTL0s4,MTL0.2s3,MTL0.2,3,0.925000011920929,0.925,0.7124999761581421,0.725,1.0,0.775,0.775,0.875,1.0,1.0,0.825,0.925,"[[ 18]
 [ 19]
 [ 10]
 [ 59]
 [ 10]
 [ 10]
 [ 18]
 [ 19]
 [ 19]
 [ 21]
 [ 43]
 [ 42]
 [ 30]
 [ 42]
 [ 53]
 [ 53]
 [ 25]
 [ 42]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 87]
 [ 61]
 [ 64]
 [ 61]
 [ 82]
 [ 79]
 [ 70]
 [117]
 [109]
 [117]
 [102]
 [102]
 [102]
 [101]
 [ 93]
 [117]
 [102]]",0.475
MTL0s4,MTL0.2s4,MTL0.2,4,0.975000023841858,0.925,0.71875,0.9,1.0,0.95,0.95,0.925,1.0,1.0,0.975,0.95,"[[ 39]
 [ 21]
 [  1]
 [ 20]
 [ 21]
 [ 39]
 [ 19]
 [  7]
 [ 20]
 [ 49]
 [ 53]
 [ 48]
 [ 48]
 [ 42]
 [ 36]
 [ 29]
 [ 25]
 [ 42]
 [ 42]
 [ 48]
 [ 89]
 [ 89]
 [ 79]
 [ 89]
 [ 66]
 [ 91]
 [ 75]
 [ 69]
 [ 69]
 [ 69]
 [111]
 [113]
 [111]
 [103]
 [103]
 [103]
 [117]
 [ 92]
 [ 99]
 [103]]",0.85
MTL0s4,MTL0.5s0,MTL0.5,0,0.949999988079071,0.9,0.7299999594688416,0.775,1.0,0.8,0.8,0.85,1.0,1.0,0.825,0.85,"[[ 39]
 [ 19]
 [ 39]
 [ 16]
 [ 49]
 [ 25]
 [  6]
 [ 19]
 [ 17]
 [ 17]
 [ 25]
 [ 29]
 [ 25]
 [ 42]
 [ 58]
 [ 29]
 [ 25]
 [ 29]
 [ 42]
 [ 58]
 [ 89]
 [ 79]
 [ 69]
 [ 71]
 [ 60]
 [ 69]
 [ 69]
 [ 69]
 [ 61]
 [ 69]
 [ 95]
 [109]
 [106]
 [ 95]
 [117]
 [ 92]
 [ 95]
 [117]
 [119]
 [119]]",0.6125
MTL0s4,MTL0.5s1,MTL0.5,1,0.925000011920929,0.925,0.7162500023841858,0.875,1.0,0.85,0.9,0.9,1.0,1.0,0.9,0.925,"[[ 21]
 [ 19]
 [ 18]
 [ 59]
 [ 25]
 [ 43]
 [ 49]
 [ 17]
 [ 21]
 [ 49]
 [ 25]
 [ 42]
 [ 27]
 [ 36]
 [ 36]
 [ 44]
 [ 25]
 [ 44]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 67]
 [ 91]
 [ 64]
 [ 77]
 [ 69]
 [ 81]
 [ 71]
 [ 95]
 [110]
 [ 93]
 [110]
 [114]
 [110]
 [111]
 [ 92]
 [ 94]
 [114]]",0.6625
MTL0s4,MTL0.5s2,MTL0.5,2,0.925000011920929,0.9,0.706250011920929,0.9,1.0,0.9,0.825,0.875,0.975,1.0,0.875,0.925,"[[ 21]
 [ 19]
 [ 21]
 [ 19]
 [ 19]
 [  0]
 [ 19]
 [ 19]
 [ 20]
 [ 21]
 [ 27]
 [ 29]
 [ 48]
 [ 51]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 42]
 [ 29]
 [ 89]
 [ 89]
 [ 61]
 [ 89]
 [ 60]
 [ 60]
 [ 61]
 [ 70]
 [ 61]
 [ 70]
 [ 95]
 [ 99]
 [109]
 [ 97]
 [ 99]
 [ 99]
 [ 95]
 [ 97]
 [ 99]
 [ 97]]",0.65
MTL0s4,MTL0.5s3,MTL0.5,3,0.925000011920929,0.9,0.7249999642372131,0.775,1.0,0.8,0.8,0.9,1.0,1.0,0.8,0.9,"[[ 19]
 [ 19]
 [ 21]
 [ 59]
 [ 10]
 [ 10]
 [ 10]
 [ 19]
 [ 14]
 [ 21]
 [ 25]
 [ 42]
 [ 30]
 [ 47]
 [ 53]
 [ 53]
 [ 25]
 [ 41]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 60]
 [ 61]
 [ 64]
 [ 61]
 [ 70]
 [ 79]
 [ 70]
 [117]
 [106]
 [117]
 [117]
 [106]
 [102]
 [117]
 [ 93]
 [117]
 [114]]",0.5875
MTL0s4,MTL0.5s4,MTL0.5,4,0.975000023841858,0.925,0.737500011920929,0.85,1.0,0.875,0.95,0.95,1.0,1.0,0.975,0.95,"[[ 39]
 [ 21]
 [  1]
 [ 20]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 16]
 [ 49]
 [ 53]
 [ 48]
 [ 48]
 [ 42]
 [ 36]
 [ 42]
 [ 25]
 [ 42]
 [ 42]
 [ 44]
 [ 89]
 [ 89]
 [ 91]
 [ 89]
 [ 89]
 [ 91]
 [ 64]
 [ 69]
 [ 69]
 [ 69]
 [ 92]
 [114]
 [114]
 [103]
 [103]
 [103]
 [117]
 [103]
 [103]
 [103]]",0.85
MTL0s4,MTL0.8s0,MTL0.8,0,0.949999988079071,0.9,0.7362499833106995,0.775,1.0,0.75,0.825,0.825,1.0,1.0,0.875,0.825,"[[ 39]
 [ 19]
 [ 39]
 [ 16]
 [ 25]
 [ 25]
 [  6]
 [ 19]
 [ 17]
 [ 35]
 [ 25]
 [ 29]
 [ 25]
 [ 58]
 [ 58]
 [ 44]
 [ 25]
 [ 29]
 [ 42]
 [ 58]
 [ 89]
 [ 89]
 [ 69]
 [ 71]
 [ 60]
 [ 69]
 [ 69]
 [ 69]
 [ 75]
 [ 69]
 [ 95]
 [109]
 [106]
 [ 95]
 [117]
 [ 92]
 [103]
 [117]
 [119]
 [119]]",0.6
