Unnamed: 0,Unnamed: 0.1,weights,aligns
,,"(100, 100, 10000, 1000)",0.995
,,"(100, 100, 10000, 10000)",0.9925
,,"(100, 100, 10000, 100000)",0.965
,,"(100, 100, 10000, 1000000)",0.8575
,,"(100, 100, 100000, 0)",0.965
,,"(100, 100, 100000, 1)",0.965
,,"(100, 100, 100000, 10)",0.965
,,"(100, 100, 100000, 100)",0.965
,,"(100, 100, 100000, 1000)",0.965
,,"(100, 100, 100000, 10000)",0.965
,,"(100, 100, 100000, 100000)",0.94
,,"(100, 100, 100000, 1000000)",0.86
,,"(100, 100, 1000000, 0)",0.8575
,,"(100, 100, 1000000, 1)",0.8575
,,"(100, 100, 1000000, 10)",0.8575
,,"(100, 100, 1000000, 100)",0.8575
,,"(100, 100, 1000000, 1000)",0.8575
,,"(100, 100, 1000000, 10000)",0.8575
,,"(100, 100, 1000000, 100000)",0.86
,,"(100, 100, 1000000, 1000000)",0.845
,,"(100, 1000, 0, 0)",1.0
,,"(100, 1000, 0, 1)",1.0
,,"(100, 1000, 0, 10)",1.0
,,"(100, 1000, 0, 100)",1.0
,,"(100, 1000, 0, 1000)",1.0
,,"(100, 1000, 0, 10000)",0.9825
,,"(100, 1000, 0, 100000)",0.9225
,,"(100, 1000, 0, 1000000)",0.8875
,,"(100, 1000, 1, 0)",1.0
,,"(100, 1000, 1, 1)",1.0
,,"(100, 1000, 1, 10)",1.0
,,"(100, 1000, 1, 100)",1.0
,,"(100, 1000, 1, 1000)",1.0
,,"(100, 1000, 1, 10000)",0.9825
,,"(100, 1000, 1, 100000)",0.9225
,,"(100, 1000, 1, 1000000)",0.8875
,,"(100, 1000, 10, 0)",1.0
,,"(100, 1000, 10, 1)",1.0
,,"(100, 1000, 10, 10)",1.0
,,"(100, 1000, 10, 100)",1.0
,,"(100, 1000, 10, 1000)",1.0
,,"(100, 1000, 10, 10000)",0.9825
,,"(100, 1000, 10, 100000)",0.9225
,,"(100, 1000, 10, 1000000)",0.8875
,,"(100, 1000, 100, 0)",1.0
,,"(100, 1000, 100, 1)",1.0
,,"(100, 1000, 100, 10)",1.0
,,"(100, 1000, 100, 100)",1.0
,,"(100, 1000, 100, 1000)",1.0
,,"(100, 1000, 100, 10000)",0.9825
,,"(100, 1000, 100, 100000)",0.9225
,,"(100, 1000, 100, 1000000)",0.8875
,,"(100, 1000, 1000, 0)",1.0
,,"(100, 1000, 1000, 1)",1.0
,,"(100, 1000, 1000, 10)",1.0
,,"(100, 1000, 1000, 100)",1.0
,,"(100, 1000, 1000, 1000)",1.0
,,"(100, 1000, 1000, 10000)",0.98
,,"(100, 1000, 1000, 100000)",0.9225
,,"(100, 1000, 1000, 1000000)",0.8875
,,"(100, 1000, 10000, 0)",0.9825
,,"(100, 1000, 10000, 1)",0.9825
,,"(100, 1000, 10000, 10)",0.9825
,,"(100, 1000, 10000, 100)",0.9825
,,"(100, 1000, 10000, 1000)",0.98
,,"(100, 1000, 10000, 10000)",0.97
,,"(100, 1000, 10000, 100000)",0.9225
,,"(100, 1000, 10000, 1000000)",0.8875
,,"(100, 1000, 100000, 0)",0.9225
,,"(100, 1000, 100000, 1)",0.9225
,,"(100, 1000, 100000, 10)",0.9225
,,"(100, 1000, 100000, 100)",0.9225
,,"(100, 1000, 100000, 1000)",0.9225
,,"(100, 1000, 100000, 10000)",0.9225
,,"(100, 1000, 100000, 100000)",0.9175
,,"(100, 1000, 100000, 1000000)",0.8875
,,"(100, 1000, 1000000, 0)",0.8875
,,"(100, 1000, 1000000, 1)",0.8875
,,"(100, 1000, 1000000, 10)",0.8875
,,"(100, 1000, 1000000, 100)",0.8875
,,"(100, 1000, 1000000, 1000)",0.8875
,,"(100, 1000, 1000000, 10000)",0.8875
,,"(100, 1000, 1000000, 100000)",0.8875
,,"(100, 1000, 1000000, 1000000)",0.8825
,,"(100, 10000, 0, 0)",1.0
,,"(100, 10000, 0, 1)",1.0
,,"(100, 10000, 0, 10)",0.9975
,,"(100, 10000, 0, 100)",0.9975
,,"(100, 10000, 0, 1000)",0.985
,,"(100, 10000, 0, 10000)",0.96
,,"(100, 10000, 0, 100000)",0.9125
,,"(100, 10000, 0, 1000000)",0.8475
,,"(100, 10000, 1, 0)",1.0
,,"(100, 10000, 1, 1)",1.0
,,"(100, 10000, 1, 10)",0.9975
,,"(100, 10000, 1, 100)",0.9975
,,"(100, 10000, 1, 1000)",0.985
,,"(100, 10000, 1, 10000)",0.96
,,"(100, 10000, 1, 100000)",0.9125
,,"(100, 10000, 1, 1000000)",0.8475
,,"(100, 10000, 10, 0)",0.9975
,,"(100, 10000, 10, 1)",0.9975
,,"(100, 10000, 10, 10)",0.9975
,,"(100, 10000, 10, 100)",0.995
,,"(100, 10000, 10, 1000)",0.985
,,"(100, 10000, 10, 10000)",0.96
,,"(100, 10000, 10, 100000)",0.9125
,,"(100, 10000, 10, 1000000)",0.8475
,,"(100, 10000, 100, 0)",0.9975
,,"(100, 10000, 100, 1)",0.9975
,,"(100, 10000, 100, 10)",0.995
,,"(100, 10000, 100, 100)",0.995
,,"(100, 10000, 100, 1000)",0.985
,,"(100, 10000, 100, 10000)",0.96
,,"(100, 10000, 100, 100000)",0.9125
,,"(100, 10000, 100, 1000000)",0.8475
,,"(100, 10000, 1000, 0)",0.985
,,"(100, 10000, 1000, 1)",0.985
,,"(100, 10000, 1000, 10)",0.985
,,"(100, 10000, 1000, 100)",0.985
,,"(100, 10000, 1000, 1000)",0.9725
,,"(100, 10000, 1000, 10000)",0.9575
,,"(100, 10000, 1000, 100000)",0.9125
,,"(100, 10000, 1000, 1000000)",0.8475
,,"(100, 10000, 10000, 0)",0.96
,,"(100, 10000, 10000, 1)",0.96
,,"(100, 10000, 10000, 10)",0.96
,,"(100, 10000, 10000, 100)",0.96
,,"(100, 10000, 10000, 1000)",0.9575
,,"(100, 10000, 10000, 10000)",0.9425
,,"(100, 10000, 10000, 100000)",0.91
,,"(100, 10000, 10000, 1000000)",0.8475
,,"(100, 10000, 100000, 0)",0.9125
,,"(100, 10000, 100000, 1)",0.9125
,,"(100, 10000, 100000, 10)",0.9125
,,"(100, 10000, 100000, 100)",0.9125
,,"(100, 10000, 100000, 1000)",0.9125
,,"(100, 10000, 100000, 10000)",0.91
,,"(100, 10000, 100000, 100000)",0.8975
,,"(100, 10000, 100000, 1000000)",0.8475
,,"(100, 10000, 1000000, 0)",0.8475
,,"(100, 10000, 1000000, 1)",0.8475
,,"(100, 10000, 1000000, 10)",0.8475
,,"(100, 10000, 1000000, 100)",0.8475
,,"(100, 10000, 1000000, 1000)",0.8475
,,"(100, 10000, 1000000, 10000)",0.8475
,,"(100, 10000, 1000000, 100000)",0.8475
,,"(100, 10000, 1000000, 1000000)",0.855
,,"(100, 100000, 0, 0)",1.0
,,"(100, 100000, 0, 1)",0.9975
,,"(100, 100000, 0, 10)",0.99
,,"(100, 100000, 0, 100)",0.9725
,,"(100, 100000, 0, 1000)",0.9675
,,"(100, 100000, 0, 10000)",0.9125
,,"(100, 100000, 0, 100000)",0.8725
,,"(100, 100000, 0, 1000000)",0.8425
,,"(100, 100000, 1, 0)",0.9975
,,"(100, 100000, 1, 1)",0.9975
,,"(100, 100000, 1, 10)",0.99
,,"(100, 100000, 1, 100)",0.9725
,,"(100, 100000, 1, 1000)",0.9675
,,"(100, 100000, 1, 10000)",0.9125
,,"(100, 100000, 1, 100000)",0.8725
,,"(100, 100000, 1, 1000000)",0.8425
,,"(100, 100000, 10, 0)",0.99
,,"(100, 100000, 10, 1)",0.99
,,"(100, 100000, 10, 10)",0.9825
,,"(100, 100000, 10, 100)",0.9725
,,"(100, 100000, 10, 1000)",0.9675
,,"(100, 100000, 10, 10000)",0.9125
,,"(100, 100000, 10, 100000)",0.8725
,,"(100, 100000, 10, 1000000)",0.8425
,,"(100, 100000, 100, 0)",0.9725
,,"(100, 100000, 100, 1)",0.9725
,,"(100, 100000, 100, 10)",0.9725
,,"(100, 100000, 100, 100)",0.97
,,"(100, 100000, 100, 1000)",0.97
,,"(100, 100000, 100, 10000)",0.9125
,,"(100, 100000, 100, 100000)",0.8725
,,"(100, 100000, 100, 1000000)",0.8425
,,"(100, 100000, 1000, 0)",0.9675
,,"(100, 100000, 1000, 1)",0.9675
,,"(100, 100000, 1000, 10)",0.9675
,,"(100, 100000, 1000, 100)",0.97
,,"(100, 100000, 1000, 1000)",0.96
,,"(100, 100000, 1000, 10000)",0.9075
,,"(100, 100000, 1000, 100000)",0.8725
,,"(100, 100000, 1000, 1000000)",0.8425
,,"(100, 100000, 10000, 0)",0.9125
,,"(100, 100000, 10000, 1)",0.9125
,,"(100, 100000, 10000, 10)",0.9125
,,"(100, 100000, 10000, 100)",0.9125
,,"(100, 100000, 10000, 1000)",0.9075
,,"(100, 100000, 10000, 10000)",0.885
,,"(100, 100000, 10000, 100000)",0.8725
,,"(100, 100000, 10000, 1000000)",0.8425
,,"(100, 100000, 100000, 0)",0.8725
,,"(100, 100000, 100000, 1)",0.8725
,,"(100, 100000, 100000, 10)",0.8725
,,"(100, 100000, 100000, 100)",0.8725
,,"(100, 100000, 100000, 1000)",0.8725
,,"(100, 100000, 100000, 10000)",0.8725
,,"(100, 100000, 100000, 100000)",0.8675
,,"(100, 100000, 100000, 1000000)",0.845
,,"(100, 100000, 1000000, 0)",0.8425
,,"(100, 100000, 1000000, 1)",0.8425
,,"(100, 100000, 1000000, 10)",0.8425
,,"(100, 100000, 1000000, 100)",0.8425
,,"(100, 100000, 1000000, 1000)",0.8425
,,"(100, 100000, 1000000, 10000)",0.8425
,,"(100, 100000, 1000000, 100000)",0.845
,,"(100, 100000, 1000000, 1000000)",0.8425
,,"(100, 1000000, 0, 0)",0.965
,,"(100, 1000000, 0, 1)",0.965
,,"(100, 1000000, 0, 10)",0.9575
,,"(100, 1000000, 0, 100)",0.9125
,,"(100, 1000000, 0, 1000)",0.895
,,"(100, 1000000, 0, 10000)",0.875
,,"(100, 1000000, 0, 100000)",0.83
,,"(100, 1000000, 0, 1000000)",0.8225
,,"(100, 1000000, 1, 0)",0.965
,,"(100, 1000000, 1, 1)",0.965
,,"(100, 1000000, 1, 10)",0.955
,,"(100, 1000000, 1, 100)",0.9125
,,"(100, 1000000, 1, 1000)",0.895
,,"(100, 1000000, 1, 10000)",0.875
,,"(100, 1000000, 1, 100000)",0.83
,,"(100, 1000000, 1, 1000000)",0.8225
,,"(100, 1000000, 10, 0)",0.9575
,,"(100, 1000000, 10, 1)",0.955
,,"(100, 1000000, 10, 10)",0.95
,,"(100, 1000000, 10, 100)",0.9125
,,"(100, 1000000, 10, 1000)",0.895
,,"(100, 1000000, 10, 10000)",0.875
,,"(100, 1000000, 10, 100000)",0.83
,,"(100, 1000000, 10, 1000000)",0.8225
,,"(100, 1000000, 100, 0)",0.9125
,,"(100, 1000000, 100, 1)",0.9125
,,"(100, 1000000, 100, 10)",0.9125
,,"(100, 1000000, 100, 100)",0.91
,,"(100, 1000000, 100, 1000)",0.8975
,,"(100, 1000000, 100, 10000)",0.875
,,"(100, 1000000, 100, 100000)",0.83
,,"(100, 1000000, 100, 1000000)",0.8225
,,"(100, 1000000, 1000, 0)",0.895
,,"(100, 1000000, 1000, 1)",0.895
,,"(100, 1000000, 1000, 10)",0.895
,,"(100, 1000000, 1000, 100)",0.8975
,,"(100, 1000000, 1000, 1000)",0.8925
,,"(100, 1000000, 1000, 10000)",0.8775
,,"(100, 1000000, 1000, 100000)",0.83
,,"(100, 1000000, 1000, 1000000)",0.8225
,,"(100, 1000000, 10000, 0)",0.875
,,"(100, 1000000, 10000, 1)",0.875
,,"(100, 1000000, 10000, 10)",0.875
,,"(100, 1000000, 10000, 100)",0.875
,,"(100, 1000000, 10000, 1000)",0.8775
,,"(100, 1000000, 10000, 10000)",0.87
,,"(100, 1000000, 10000, 100000)",0.835
,,"(100, 1000000, 10000, 1000000)",0.8225
,,"(100, 1000000, 100000, 0)",0.83
,,"(100, 1000000, 100000, 1)",0.83
,,"(100, 1000000, 100000, 10)",0.83
,,"(100, 1000000, 100000, 100)",0.83
,,"(100, 1000000, 100000, 1000)",0.83
,,"(100, 1000000, 100000, 10000)",0.835
,,"(100, 1000000, 100000, 100000)",0.83
,,"(100, 1000000, 100000, 1000000)",0.825
,,"(100, 1000000, 1000000, 0)",0.8225
,,"(100, 1000000, 1000000, 1)",0.8225
,,"(100, 1000000, 1000000, 10)",0.8225
,,"(100, 1000000, 1000000, 100)",0.8225
,,"(100, 1000000, 1000000, 1000)",0.8225
,,"(100, 1000000, 1000000, 10000)",0.8225
,,"(100, 1000000, 1000000, 100000)",0.825
,,"(100, 1000000, 1000000, 1000000)",0.83
,,"(10, 0, 0, 0)",0.78
,,"(10, 0, 0, 1)",0.8275
,,"(10, 0, 0, 10)",0.81
,,"(10, 0, 0, 100)",0.78
,,"(10, 0, 0, 1000)",0.78
,,"(10, 0, 0, 10000)",0.75
,,"(10, 0, 0, 100000)",0.745
,,"(10, 0, 0, 1000000)",0.6375
,,"(10, 0, 1, 0)",0.8275
,,"(10, 0, 1, 1)",0.8275
,,"(10, 0, 1, 10)",0.8125
,,"(10, 0, 1, 100)",0.7825
,,"(10, 0, 1, 1000)",0.78
,,"(10, 0, 1, 10000)",0.75
,,"(10, 0, 1, 100000)",0.745
,,"(10, 0, 1, 1000000)",0.6375
,,"(10, 0, 10, 0)",0.81
,,"(10, 0, 10, 1)",0.8125
,,"(10, 0, 10, 10)",0.7975
,,"(10, 0, 10, 100)",0.785
,,"(10, 0, 10, 1000)",0.78
,,"(10, 0, 10, 10000)",0.75
,,"(10, 0, 10, 100000)",0.745
,,"(10, 0, 10, 1000000)",0.6375
,,"(10, 0, 100, 0)",0.78
,,"(10, 0, 100, 1)",0.7825
,,"(10, 0, 100, 10)",0.785
,,"(10, 0, 100, 100)",0.7825
,,"(10, 0, 100, 1000)",0.78
,,"(10, 0, 100, 10000)",0.75
,,"(10, 0, 100, 100000)",0.745
,,"(10, 0, 100, 1000000)",0.6375
,,"(10, 0, 1000, 0)",0.78
,,"(10, 0, 1000, 1)",0.78
,,"(10, 0, 1000, 10)",0.78
,,"(10, 0, 1000, 100)",0.78
,,"(10, 0, 1000, 1000)",0.7775
,,"(10, 0, 1000, 10000)",0.75
,,"(10, 0, 1000, 100000)",0.745
,,"(10, 0, 1000, 1000000)",0.6375
,,"(10, 0, 10000, 0)",0.75
,,"(10, 0, 10000, 1)",0.75
,,"(10, 0, 10000, 10)",0.75
,,"(10, 0, 10000, 100)",0.75
,,"(10, 0, 10000, 1000)",0.75
,,"(10, 0, 10000, 10000)",0.745
,,"(10, 0, 10000, 100000)",0.7425
,,"(10, 0, 10000, 1000000)",0.64
,,"(10, 0, 100000, 0)",0.745
,,"(10, 0, 100000, 1)",0.745
,,"(10, 0, 100000, 10)",0.745
,,"(10, 0, 100000, 100)",0.745
,,"(10, 0, 100000, 1000)",0.745
,,"(10, 0, 100000, 10000)",0.7425
,,"(10, 0, 100000, 100000)",0.725
,,"(10, 0, 100000, 1000000)",0.64
,,"(10, 0, 1000000, 0)",0.6375
,,"(10, 0, 1000000, 1)",0.6375
,,"(10, 0, 1000000, 10)",0.6375
,,"(10, 0, 1000000, 100)",0.6375
,,"(10, 0, 1000000, 1000)",0.6375
,,"(10, 0, 1000000, 10000)",0.64
,,"(10, 0, 1000000, 100000)",0.64
,,"(10, 0, 1000000, 1000000)",0.6025
,,"(10, 1, 0, 0)",1.0
,,"(10, 1, 0, 1)",1.0
,,"(10, 1, 0, 10)",1.0
,,"(10, 1, 0, 100)",0.9875
,,"(10, 1, 0, 1000)",0.955
,,"(10, 1, 0, 10000)",0.8975
,,"(10, 1, 0, 100000)",0.82
,,"(10, 1, 0, 1000000)",0.685
,,"(10, 1, 1, 0)",1.0
,,"(10, 1, 1, 1)",1.0
,,"(10, 1, 1, 10)",1.0
,,"(10, 1, 1, 100)",0.9875
,,"(10, 1, 1, 1000)",0.955
,,"(10, 1, 1, 10000)",0.8975
,,"(10, 1, 1, 100000)",0.82
,,"(10, 1, 1, 1000000)",0.685
,,"(10, 1, 10, 0)",1.0
,,"(10, 1, 10, 1)",1.0
,,"(10, 1, 10, 10)",1.0
,,"(10, 1, 10, 100)",0.9875
,,"(10, 1, 10, 1000)",0.9575
,,"(10, 1, 10, 10000)",0.9
,,"(10, 1, 10, 100000)",0.82
,,"(10, 1, 10, 1000000)",0.685
,,"(10, 1, 100, 0)",0.9875
,,"(10, 1, 100, 1)",0.9875
,,"(10, 1, 100, 10)",0.9875
,,"(10, 1, 100, 100)",0.975
,,"(10, 1, 100, 1000)",0.9575
,,"(10, 1, 100, 10000)",0.9
,,"(10, 1, 100, 100000)",0.82
,,"(10, 1, 100, 1000000)",0.685
,,"(10, 1, 1000, 0)",0.955
,,"(10, 1, 1000, 1)",0.955
,,"(10, 1, 1000, 10)",0.9575
,,"(10, 1, 1000, 100)",0.9575
,,"(10, 1, 1000, 1000)",0.9425
,,"(10, 1, 1000, 10000)",0.895
,,"(10, 1, 1000, 100000)",0.82
,,"(10, 1, 1000, 1000000)",0.685
,,"(10, 1, 10000, 0)",0.8975
,,"(10, 1, 10000, 1)",0.8975
,,"(10, 1, 10000, 10)",0.9
,,"(10, 1, 10000, 100)",0.9
,,"(10, 1, 10000, 1000)",0.895
,,"(10, 1, 10000, 10000)",0.865
,,"(10, 1, 10000, 100000)",0.8175
,,"(10, 1, 10000, 1000000)",0.685
,,"(10, 1, 100000, 0)",0.82
,,"(10, 1, 100000, 1)",0.82
,,"(10, 1, 100000, 10)",0.82
,,"(10, 1, 100000, 100)",0.82
,,"(10, 1, 100000, 1000)",0.82
,,"(10, 1, 100000, 10000)",0.8175
,,"(10, 1, 100000, 100000)",0.805
,,"(10, 1, 100000, 1000000)",0.6775
,,"(10, 1, 1000000, 0)",0.685
,,"(10, 1, 1000000, 1)",0.685
,,"(10, 1, 1000000, 10)",0.685
,,"(10, 1, 1000000, 100)",0.685
,,"(10, 1, 1000000, 1000)",0.685
,,"(10, 1, 1000000, 10000)",0.685
,,"(10, 1, 1000000, 100000)",0.6775
,,"(10, 1, 1000000, 1000000)",0.6225
,,"(10, 10, 0, 0)",1.0
,,"(10, 10, 0, 1)",1.0
,,"(10, 10, 0, 10)",1.0
,,"(10, 10, 0, 100)",1.0
,,"(10, 10, 0, 1000)",0.995
,,"(10, 10, 0, 10000)",0.965
,,"(10, 10, 0, 100000)",0.8575
,,"(10, 10, 0, 1000000)",0.7525
,,"(10, 10, 1, 0)",1.0
,,"(10, 10, 1, 1)",1.0
,,"(10, 10, 1, 10)",1.0
,,"(10, 10, 1, 100)",1.0
,,"(10, 10, 1, 1000)",0.995
,,"(10, 10, 1, 10000)",0.965
,,"(10, 10, 1, 100000)",0.8575
,,"(10, 10, 1, 1000000)",0.7525
,,"(10, 10, 10, 0)",1.0
,,"(10, 10, 10, 1)",1.0
,,"(10, 10, 10, 10)",1.0
,,"(10, 10, 10, 100)",1.0
,,"(10, 10, 10, 1000)",0.995
,,"(10, 10, 10, 10000)",0.965
,,"(10, 10, 10, 100000)",0.8575
,,"(10, 10, 10, 1000000)",0.7525
,,"(10, 10, 100, 0)",1.0
,,"(10, 10, 100, 1)",1.0
,,"(10, 10, 100, 10)",1.0
,,"(10, 10, 100, 100)",1.0
,,"(10, 10, 100, 1000)",0.995
,,"(10, 10, 100, 10000)",0.965
,,"(10, 10, 100, 100000)",0.8575
,,"(10, 10, 100, 1000000)",0.7525
,,"(10, 10, 1000, 0)",0.995
,,"(10, 10, 1000, 1)",0.995
,,"(10, 10, 1000, 10)",0.995
,,"(10, 10, 1000, 100)",0.995
,,"(10, 10, 1000, 1000)",0.9925
,,"(10, 10, 1000, 10000)",0.965
,,"(10, 10, 1000, 100000)",0.8575
,,"(10, 10, 1000, 1000000)",0.7525
,,"(10, 10, 10000, 0)",0.965
,,"(10, 10, 10000, 1)",0.965
,,"(10, 10, 10000, 10)",0.965
,,"(10, 10, 10000, 100)",0.965
,,"(10, 10, 10000, 1000)",0.965
,,"(10, 10, 10000, 10000)",0.94
,,"(10, 10, 10000, 100000)",0.86
,,"(10, 10, 10000, 1000000)",0.7525
,,"(10, 10, 100000, 0)",0.8575
,,"(10, 10, 100000, 1)",0.8575
,,"(10, 10, 100000, 10)",0.8575
,,"(10, 10, 100000, 100)",0.8575
,,"(10, 10, 100000, 1000)",0.8575
,,"(10, 10, 100000, 10000)",0.86
,,"(10, 10, 100000, 100000)",0.845
,,"(10, 10, 100000, 1000000)",0.745
,,"(10, 10, 1000000, 0)",0.7525
,,"(10, 10, 1000000, 1)",0.7525
,,"(10, 10, 1000000, 10)",0.7525
,,"(10, 10, 1000000, 100)",0.7525
,,"(10, 10, 1000000, 1000)",0.7525
,,"(10, 10, 1000000, 10000)",0.7525
,,"(10, 10, 1000000, 100000)",0.745
,,"(10, 10, 1000000, 1000000)",0.705
,,"(10, 100, 0, 0)",1.0
,,"(10, 100, 0, 1)",1.0
,,"(10, 100, 0, 10)",1.0
,,"(10, 100, 0, 100)",1.0
,,"(10, 100, 0, 1000)",0.9825
,,"(10, 100, 0, 10000)",0.9225
,,"(10, 100, 0, 100000)",0.8875
,,"(10, 100, 0, 1000000)",0.815
,,"(10, 100, 1, 0)",1.0
,,"(10, 100, 1, 1)",1.0
,,"(10, 100, 1, 10)",1.0
,,"(10, 100, 1, 100)",1.0
,,"(10, 100, 1, 1000)",0.9825
,,"(10, 100, 1, 10000)",0.9225
,,"(10, 100, 1, 100000)",0.8875
,,"(10, 100, 1, 1000000)",0.815
,,"(10, 100, 10, 0)",1.0
,,"(10, 100, 10, 1)",1.0
,,"(10, 100, 10, 10)",1.0
,,"(10, 100, 10, 100)",1.0
,,"(10, 100, 10, 1000)",0.9825
,,"(10, 100, 10, 10000)",0.9225
,,"(10, 100, 10, 100000)",0.8875
,,"(10, 100, 10, 1000000)",0.815
,,"(10, 100, 100, 0)",1.0
,,"(10, 100, 100, 1)",1.0
,,"(10, 100, 100, 10)",1.0
,,"(10, 100, 100, 100)",1.0
,,"(10, 100, 100, 1000)",0.98
,,"(10, 100, 100, 10000)",0.9225
,,"(10, 100, 100, 100000)",0.8875
,,"(10, 100, 100, 1000000)",0.815
,,"(10, 100, 1000, 0)",0.9825
,,"(10, 100, 1000, 1)",0.9825
,,"(10, 100, 1000, 10)",0.9825
,,"(10, 100, 1000, 100)",0.98
,,"(10, 100, 1000, 1000)",0.97
,,"(10, 100, 1000, 10000)",0.9225
,,"(10, 100, 1000, 100000)",0.8875
,,"(10, 100, 1000, 1000000)",0.815
,,"(10, 100, 10000, 0)",0.9225
,,"(10, 100, 10000, 1)",0.9225
,,"(10, 100, 10000, 10)",0.9225
,,"(10, 100, 10000, 100)",0.9225
,,"(10, 100, 10000, 1000)",0.9225
,,"(10, 100, 10000, 10000)",0.9175
,,"(10, 100, 10000, 100000)",0.8875
,,"(10, 100, 10000, 1000000)",0.815
,,"(10, 100, 100000, 0)",0.8875
,,"(10, 100, 100000, 1)",0.8875
,,"(10, 100, 100000, 10)",0.8875
,,"(10, 100, 100000, 100)",0.8875
,,"(10, 100, 100000, 1000)",0.8875
,,"(10, 100, 100000, 10000)",0.8875
,,"(10, 100, 100000, 100000)",0.8825
,,"(10, 100, 100000, 1000000)",0.81
,,"(10, 100, 1000000, 0)",0.815
,,"(10, 100, 1000000, 1)",0.815
,,"(10, 100, 1000000, 10)",0.815
,,"(10, 100, 1000000, 100)",0.815
,,"(10, 100, 1000000, 1000)",0.815
,,"(10, 100, 1000000, 10000)",0.815
,,"(10, 100, 1000000, 100000)",0.81
,,"(10, 100, 1000000, 1000000)",0.785
,,"(10, 1000, 0, 0)",1.0
,,"(10, 1000, 0, 1)",0.9975
,,"(10, 1000, 0, 10)",0.9975
,,"(10, 1000, 0, 100)",0.985
,,"(10, 1000, 0, 1000)",0.96
,,"(10, 1000, 0, 10000)",0.9125
,,"(10, 1000, 0, 100000)",0.8475
,,"(10, 1000, 0, 1000000)",0.8275
,,"(10, 1000, 1, 0)",0.9975
,,"(10, 1000, 1, 1)",0.9975
,,"(10, 1000, 1, 10)",0.995
,,"(10, 1000, 1, 100)",0.985
,,"(10, 1000, 1, 1000)",0.96
,,"(10, 1000, 1, 10000)",0.9125
,,"(10, 1000, 1, 100000)",0.8475
,,"(10, 1000, 1, 1000000)",0.8275
,,"(10, 1000, 10, 0)",0.9975
,,"(10, 1000, 10, 1)",0.995
,,"(10, 1000, 10, 10)",0.995
,,"(10, 1000, 10, 100)",0.985
,,"(10, 1000, 10, 1000)",0.96
,,"(10, 1000, 10, 10000)",0.9125
,,"(10, 1000, 10, 100000)",0.8475
,,"(10, 1000, 10, 1000000)",0.8275
,,"(10, 1000, 100, 0)",0.985
,,"(10, 1000, 100, 1)",0.985
,,"(10, 1000, 100, 10)",0.985
,,"(10, 1000, 100, 100)",0.9725
,,"(10, 1000, 100, 1000)",0.9575
,,"(10, 1000, 100, 10000)",0.9125
,,"(10, 1000, 100, 100000)",0.8475
,,"(10, 1000, 100, 1000000)",0.8275
,,"(10, 1000, 1000, 0)",0.96
,,"(10, 1000, 1000, 1)",0.96
,,"(10, 1000, 1000, 10)",0.96
,,"(10, 1000, 1000, 100)",0.9575
,,"(10, 1000, 1000, 1000)",0.9425
,,"(10, 1000, 1000, 10000)",0.91
,,"(10, 1000, 1000, 100000)",0.8475
,,"(10, 1000, 1000, 1000000)",0.8275
,,"(10, 1000, 10000, 0)",0.9125
,,"(10, 1000, 10000, 1)",0.9125
,,"(10, 1000, 10000, 10)",0.9125
,,"(10, 1000, 10000, 100)",0.9125
,,"(10, 1000, 10000, 1000)",0.91
,,"(10, 1000, 10000, 10000)",0.8975
,,"(10, 1000, 10000, 100000)",0.8475
,,"(10, 1000, 10000, 1000000)",0.8275
,,"(10, 1000, 100000, 0)",0.8475
,,"(10, 1000, 100000, 1)",0.8475
,,"(10, 1000, 100000, 10)",0.8475
,,"(10, 1000, 100000, 100)",0.8475
,,"(10, 1000, 100000, 1000)",0.8475
,,"(10, 1000, 100000, 10000)",0.8475
,,"(10, 1000, 100000, 100000)",0.855
,,"(10, 1000, 100000, 1000000)",0.8275
,,"(10, 1000, 1000000, 0)",0.8275
,,"(10, 1000, 1000000, 1)",0.8275
,,"(10, 1000, 1000000, 10)",0.8275
,,"(10, 1000, 1000000, 100)",0.8275
,,"(10, 1000, 1000000, 1000)",0.8275
,,"(10, 1000, 1000000, 10000)",0.8275
,,"(10, 1000, 1000000, 100000)",0.8275
,,"(10, 1000, 1000000, 1000000)",0.8225
,,"(10, 10000, 0, 0)",1.0
,,"(10, 10000, 0, 1)",0.99
,,"(10, 10000, 0, 10)",0.9725
,,"(10, 10000, 0, 100)",0.9675
,,"(10, 10000, 0, 1000)",0.9125
,,"(10, 10000, 0, 10000)",0.8725
,,"(10, 10000, 0, 100000)",0.8425
,,"(10, 10000, 0, 1000000)",0.8175
,,"(10, 10000, 1, 0)",0.99
,,"(10, 10000, 1, 1)",0.9825
,,"(10, 10000, 1, 10)",0.9725
,,"(10, 10000, 1, 100)",0.9675
,,"(10, 10000, 1, 1000)",0.9125
,,"(10, 10000, 1, 10000)",0.8725
,,"(10, 10000, 1, 100000)",0.8425
,,"(10, 10000, 1, 1000000)",0.8175
,,"(10, 10000, 10, 0)",0.9725
,,"(10, 10000, 10, 1)",0.9725
,,"(10, 10000, 10, 10)",0.97
,,"(10, 10000, 10, 100)",0.97
,,"(10, 10000, 10, 1000)",0.9125
,,"(10, 10000, 10, 10000)",0.8725
,,"(10, 10000, 10, 100000)",0.8425
,,"(10, 10000, 10, 1000000)",0.8175
,,"(10, 10000, 100, 0)",0.9675
,,"(10, 10000, 100, 1)",0.9675
,,"(10, 10000, 100, 10)",0.97
